"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
51404250,78,"2",3.6,4.43,11.3,122.9,NA,56.6,6.5,131.2,NA,NA,"C","C21","U120",0.4365,0.1
51404326,138,"2",3.5,4.28,10.4,103.7,NA,23.5,4.3,199.2,NA,NA,"C","C23","U120",0.3275,0.2
51404520,127,"2",3.2,4.08,5.47,42.5,NA,NA,1.8,47.8,NA,NA,"C","C31","U120",0.7845,0.17
51404560,176,"1",4.3,4.75,2.54,22.7,NA,20.9,1,17.7,NA,NA,"C","C22","U120",1.21,0.13
51404736,177,"1",3.5,4.24,3.95,40.5,NA,NA,1.6,42,NA,NA,"C","C32","U120",0.8515,0.09
51404766,175,"1",3.4,4.26,31.4,481.1,NA,70.1,26.5,163.3,NA,NA,"C","C32","U120",0.111,0
51423100,190,"1",3.9,4.47,16.16,27,1,47.6,2,114.9,NA,NA,"E","E20","U111",0.818,0.03
51423466,141,"1",4.9,5.02,116.6,466.7,NA,44.1,36,130.7,1.2,13.7,"E","E20","U111",0.302,0.05
51423624,43,"3",7,7.75,15.06,14.6,13,22.3,1.5,98.4,NA,NA,"B","B13","U111",1.3415,0.02
51423746,95,"2",6.9,7.31,42.5,77.6,16,10.9,5.7,51.1,NA,NA,"C","C31","U120",0.6425,0.12
51424072,46,"1",6,6.11,38.1,156.9,NA,39.4,10.5,159.1,NA,NA,"C","C31","U120",0.5615,0.31
51424242,39,"2",5.5,6.17,7.06,22,NA,34.4,1.9,123.8,NA,NA,"B","B53","U111",1.184,0.19
51424438,98,"4",3.9,4.6,7.06,52.5,NA,41.7,2.5,102.8,NA,NA,"C","C31","U120",0.5365,0.08
51424546,146,"2",3.6,4.39,6.74,176.4,NA,20,6.5,54.2,NA,NA,"C","C22","U120",0.743,0.13
51443008,362,"1",4.8,5.42,9.93,23.7,NA,10.4,2.9,226.1,NA,NA,"E","E20","U111",1.2245,0.13
51443772,49,"1",6.7,7.27,16.35,32.7,3,31.9,3.3,95.3,NA,NA,"B","B13","U111",1.408,0.05
51444012,28,"1",7.2,7.65,12.34,30.2,29,11.7,2.7,64.3,NA,NA,"B","B35","U111",1.3175,0.06
51444480,138,"2",3.3,4.12,22.6,490.8,NA,59.4,22.2,407.5,NA,NA,"C","C31","U120",0.158,0.24
51444592,156,"1",3.8,4.57,3.72,16.6,NA,NA,1.2,20.1,NA,NA,"C","C31","U120",1.192,0.1
51463266,212,"2",3.3,4.11,5.48,54.4,NA,45,3.5,46.7,NA,NA,"C","C32","U120",0.6805,0.22
51463464,159,"1",4.2,4.86,3.39,14.4,NA,62.9,1.2,21,NA,NA,"C","C22","U120",0.9015,0.03
51463642,62,"1",6.2,6.68,29.5,27.9,NA,NA,2.8,118,NA,NA,"E","E30","U112",0.991,0.04
51464094,49,"1",6.4,6.53,24.7,104.8,NA,25.5,7.3,60.8,NA,NA,"C","C33","U120",0.798,0.08
51464746,180,"1",3.4,4.28,2.62,22.2,NA,NA,0.7,25.9,NA,NA,"C","C32","U120",0.8305,0.06
51464814,179,"2",3.9,4.71,4.42,40.5,NA,30.8,2.2,43.5,NA,NA,"C","C33","U120",0.8435,0.04
51483142,249,"1",5.1,5.47,14.85,8.9,1,32,1.1,226.4,NA,NA,"B","B75","U111",0.8395,0.04
51483666,114,"1",6.1,6.46,15.22,22.2,NA,21.3,2.5,116.8,NA,NA,"B","B11","U111",1.137,0.02
51483800,6,"1",5.8,6.32,9.48,21.3,NA,15.4,2.2,71,NA,NA,"B","B11","U111",1.3315,0.13
51503186,170,"4",3.9,4.56,5.43,8.2,NA,55.7,0.6,30.6,NA,NA,"C","C33","U120",1.219,0.02
51504688,136,"1",3.8,4.65,5.84,32.3,NA,24.9,2.1,104.6,NA,NA,"C","C21","U120",0.7845,0.36
51504886,224,"1",3.4,4.23,4.11,28.1,NA,NA,1.7,35.4,NA,NA,"C","C32","U120",0.398,0.1
51523666,107,"3",6,6.64,9.28,24.6,NA,10.7,2.6,100.6,1.2,2,"B","B14","U111",1.0875,0.04
51523690,128,"3",6.3,6.98,12.37,10.7,NA,23.6,1.2,208.9,0.9,2.7,"B","B11","U111",1.387,0.19
51523730,109,"1",7.1,7.73,28.2,34.7,19,20.4,3.3,111.9,NA,NA,"B","B13","U111",1.326,0.07
51524306,109,"1",4,4.78,9.6,52.2,NA,17.2,3.2,145.7,NA,NA,"C","C31","U120",0.343,0.06
51524432,78,"1",4.8,5.78,6.36,15.6,NA,34.3,1.4,60.3,NA,NA,"B","B13","U111",1.2875,0.13
51543194,220,"3",4.7,5.3,9.58,6.2,NA,21.9,0.9,49.7,NA,NA,"B","B71","U111",1.1995,0.07
51543736,97,"2",6.3,6.71,17,16.9,NA,12.6,1.8,33.6,NA,NA,"E","E20","U111",1.4255,0.05
51563304,1,"2",6.8,7.11,48.3,93.1,54,57,9.6,51.9,NA,NA,"E","E20","U111",0.6735,0.05
51563710,126,"4",6.8,6.98,10.65,16.8,4,22.3,1.7,138.9,NA,NA,"B","B11","U111",1.38,0.07
51563778,30,"2",7,7.54,14.91,18.1,9,19.2,1.8,117.2,NA,NA,"B","B11","U111",1.297,0.04
51583590,50,"1",7,7.54,23.4,16.2,6,66.8,1.7,362.4,0.7,1.8,"B","B32","U111",1.2145,0.07
51583734,98,"2",7.3,7.92,8.59,14.6,14,NA,1.3,70.2,NA,NA,"B","B11","U111",1.4245,0.17
51584250,61,"1",4.1,4.34,104.9,337.4,NA,25.8,20.8,243.1,NA,NA,"C","C10","U120",0.2585,0.16
51584502,105,"1",4.8,5.48,13.72,30.6,NA,44.8,2.2,325.3,1.8,3.9,"B","B53","U111",1.275,0.07
51584602,95,"1",4.3,5.14,7.03,27.4,NA,12.3,2.2,140.3,NA,NA,"D","D10","U120",1.177,0.13
51584736,257,"1",3.7,4.28,3.02,92.7,NA,NA,2.9,28.5,NA,NA,"C","C23","U120",0.7785,0.14
51602826,47,"1",6.6,6.98,10.58,34.7,1,11.2,2.9,236.8,0.9,1.3,"B","B11","U111",1.4575,0.14
51603214,197,"1",4,4.39,10.84,5.8,NA,20.8,0.7,50.6,0.4,1.3,"B","B11","U111",1.069,0.05
51603268,188,"1",4.3,4.78,15.15,21.3,NA,80.7,1.8,104.5,NA,NA,"C","C10","U120",1.141,0.05
51603652,110,"1",4.2,4.81,4.53,15.1,NA,30.6,1.2,29.5,NA,NA,"C","C21","U120",1.062,0.05
51603688,140,"1",4.2,4.81,8.68,9.8,NA,19.1,1.1,119.3,NA,NA,"F","F40","U111",1.287,0.05
51604342,113,"1",3.5,4.28,5.19,32.6,NA,51.2,1.4,61.1,NA,NA,"C","C33","U120",0.8185,0.02
51622792,37,"1",6.2,6.78,14.23,27.3,NA,NA,2.4,205.6,NA,NA,"E","E20","U111",1.5505,0.02
51623610,56,"2",7,7.65,14.35,15.9,7,NA,1.7,83.6,NA,NA,"F","F40","U111",1.1805,0.05
51624808,240,"2",3.4,4.12,15.22,445.7,NA,16.6,16.8,34.3,NA,NA,"C","C32","U120",0.704,0
51642960,224,"1",5.3,5.97,5.89,13.7,NA,24.1,1.6,153.7,NA,NA,"E","E20","U111",1.507,0.02
51643216,187,"1",3.9,4.39,9.81,16.4,NA,17.1,1.2,25.9,NA,NA,"C","C10","U120",0.9675,0.05
51643320,1,"1",5.2,5.74,16.81,15.7,NA,21.6,1.8,58,NA,NA,"E","E20","U111",1.0665,0.02
51643668,119,"1",5.5,5.71,43,86.4,NA,25.2,6.5,86.5,NA,NA,"C","C31","U120",0.638,0.05
51644382,102,"2",5.2,5.88,5.79,19.8,NA,28.2,1.5,44.3,NA,NA,"B","B15","U111",1.4515,0.1
51663088,237,"1",4.3,4.69,15.96,12.8,NA,11,1.1,34.1,NA,NA,"E","E20","U111",0.927,0.06
51663358,132,"1",4.5,5.05,8.62,6.4,1,85.5,0.8,77.1,0.9,1.7,"B","B16","U111",1.207,0.07
51663638,70,"1",5.8,6.04,42.1,81.6,NA,24.8,6.9,84.5,NA,NA,"C","C10","U120",0.64,0.04
51663648,86,"1",5.5,6.04,17.31,23.9,NA,NA,2.4,87.6,1.1,1.7,"B","B11","U111",1.261,0.14
51663832,14,"1",3.1,3.74,22.5,485.5,NA,69.4,15,396.4,NA,NA,"C","C22","U420",0.1255,0.43
51664756,235,"1",4.1,4.6,3.37,69.6,NA,NA,2.3,32.7,NA,NA,"C","C32","U120",0.864,0.09
51682690,85,"3",6.8,7.04,9.42,17.8,1,21.1,2,317.5,NA,NA,"E","E30","U112",1.372,0.08
51682726,85,"1",6,6.65,13.56,35.8,NA,10.2,3.4,148.9,NA,NA,"E","E20","U111",1.002,0
51683234,165,"1",4.7,5.24,16.75,24.5,NA,10.6,2.3,19.4,NA,NA,"D","D20","U111",0.945,0.04
51683776,41,"1",6.9,7.44,14.23,21.3,14,23.9,2.2,127,1.1,1.4,"B","B11","U111",1.3425,0.06
51684076,69,"4",7.2,7.51,24.9,14.6,23,53.4,1.7,138.8,NA,NA,"F","F40","U111",1.332,0.05
51684292,85,"1",6.5,6.75,25.3,27.2,NA,69.7,2.6,227.2,NA,NA,"B","B15","U111",1.0845,0.12
51684850,247,"3",4.3,4.77,2.57,24.3,NA,NA,1.2,16.9,NA,NA,"C","C32","U120",1.1195,0.1
51703708,118,"2",3.2,3.97,6.19,33.7,NA,16.3,1.7,58,NA,NA,"C","C31","U120",0.846,0.05
51704468,109,"1",4.2,4.97,4.78,35.2,NA,NA,2.6,59,NA,NA,"C","C21","U120",1.069,0.15
51722766,46,"1",7.4,7.76,11.72,25.7,2,38.3,2.5,394.3,1.2,1.8,"B","B16","U111",1.509,0.06
51722996,520,"2",5.8,6.11,32.8,30.2,NA,NA,3.6,128.6,NA,NA,"E","E20","U111",0.808,0.05
51723014,343,"2",6.8,7.09,23.1,24.7,5,NA,2.7,74,NA,NA,"E","E20","U111",1.0895,0.15
51723772,40,"2",7.2,7.73,19.39,17.3,21,30.1,1.8,148.6,NA,NA,"B","B11","U111",1.4665,0.04
51723994,8,"1",3.7,4.38,4.75,23.1,NA,20.7,1.6,46.5,NA,NA,"C","C31","U120",1.0145,0.13
51724004,17,"1",3.3,4.02,7.89,34,NA,33.6,1.5,44.4,NA,NA,"C","C32","U120",0.78,0.06
51724084,72,"2",6.7,6.99,17.28,25.9,NA,43.7,2.7,243.1,NA,NA,"B","B16","U111",1.281,0.2
51724116,40,"1",6.6,6.69,12.06,38.4,4,30.9,3.6,38.2,NA,NA,"B","B55","U111",1.1515,0.1
51724832,231,"1",4.6,5.07,2.36,16.7,NA,12.3,0.9,19.5,NA,NA,"C","C22","U120",1.115,0.04
51742962,293,"1",4.7,5.59,4.81,15.8,NA,NA,2.1,243.6,NA,NA,"E","E20","U111",1.361,0.21
51743642,62,"1",7,7.16,19.51,24.4,25,NA,2.1,116.5,NA,NA,"C","C10","U420",1.211,0.03
51743714,104,"3",7.2,7.62,13.51,20.3,7,14.6,2.1,119.9,0.9,1.5,"B","B32","U111",1.2385,0.02
51762786,22,"1",7.4,8.05,17.43,23.6,10,36.4,2.4,703.4,NA,NA,"A","A30","U319",1.274,0.11
51762822,58,"1",7.1,7.44,12.35,26.9,1,41.8,2.6,653.1,NA,NA,"B","B16","U111",1.3945,0.07
51763582,78,"3",6,6.1,125.6,429.7,NA,28.8,27.3,152.5,NA,NA,"C","C31","U120",0.186,0.02
51763654,77,"2",6.7,7.34,16.86,25.3,1,21.3,2.5,245.4,0.9,1.6,"B","B16","U111",1.138,0.14
51764034,37,"1",5.2,5.52,66.6,522.4,NA,14.7,26.7,70.2,NA,NA,"E","E30","U120",0.129,0.17
51764704,111,"1",4.1,4.65,3.06,20.4,NA,31.9,1.1,34.4,NA,NA,"C","C31","U120",1.1635,0.04
51764754,250,"1",4.5,4.77,2.31,10.4,NA,NA,0.4,18.5,NA,NA,"C","C22","U120",1.1645,0.18
51764802,261,"2",4.1,4.61,2.34,23,NA,NA,1,19.2,NA,NA,"C","C21","U120",1.261,0.27
51782890,193,"1",6.1,6.61,14.97,17.7,NA,18.4,1.9,325.7,0.9,2.6,"B","B32","U111",1.29,0.03
51783316,1,"1",3.8,4.04,9.95,9.8,NA,40.5,1,38.7,NA,NA,"B","B13","U111",1.239,0.1
51783760,50,"2",7.2,7.74,12.76,16.7,13,10.9,1.7,127.9,NA,NA,"B","B11","U111",1.5265,0.08
51783786,23,"1",6.8,7.4,17.01,24.4,12,93.6,2.5,351.4,NA,NA,"B","B11","U111",1.247,0.08
51783840,5,"1",7,7.29,15.94,35.8,15,31.8,3.4,58.9,NA,NA,"E","E20","U111",0.848,0.05
51784294,96,"1",3.7,4.32,8.84,73.2,NA,15.7,3.2,104.9,NA,NA,"C","C31","U120",0.5575,0.15
51784906,325,"1",3.5,4.24,3.49,17.8,NA,24,0.7,26.7,NA,NA,"C","C22","U120",0.942,0.18
51802634,107,"3",5.9,6.44,16.13,39.3,NA,20,3.7,312.4,NA,NA,"E","E20","U111",1.344,0.81
51802810,53,"2",7.5,7.98,15.23,17.7,6,NA,1.7,147.5,NA,NA,"B","B16","U111",1.548,0.02
51804718,169,"3",4.3,4.98,3.77,51.5,NA,NA,1.6,69.8,NA,NA,"C","C33","U120",0.9395,0.11
51804772,213,"3",3.9,4.81,3.48,22.2,NA,NA,1,31.9,NA,NA,"D","D10","U120",0.9265,0.14
51804804,261,"4",4,4.49,2.92,9.9,NA,15.8,0.5,13.1,NA,NA,"D","D10","U120",1.3365,0.2
51823018,420,"3",5.1,5.65,16.89,18.9,NA,26.9,2.1,276.2,NA,NA,"B","B11","U111",1.0585,0.07
51823686,96,"2",6.7,7.03,11.56,30.6,5,10.1,3,94.1,NA,NA,"B","B53","U111",1.314,0.05
51823768,43,"2",7.2,7.4,16.03,37.3,19,16.4,3.4,67.2,NA,NA,"B","B11","U111",1.3025,0.14
51824508,121,"2",3.9,4.51,3.26,29.8,NA,18.9,1.3,27.3,NA,NA,"C","C21","U120",0.939,0.11
51824598,115,"1",3.9,4.75,3.35,19,NA,17.5,1.1,24.1,NA,NA,"C","C32","U120",1.1445,0.2
51824728,239,"2",4,4.73,3.18,15.1,NA,16.4,0.8,30.7,NA,NA,"C","C10","U120",0.9605,0.07
51843370,132,"1",5.4,5.98,12.85,10.1,NA,24.8,1.2,130,NA,NA,"B","B54","U111",0.967,0.01
51843782,25,"1",7,7.52,30.2,17.1,3,33.6,2.1,188.9,NA,NA,"B","B32","U111",1.323,0.17
51844270,69,"1",3.3,3.95,11.34,43.7,NA,38.7,1.7,62.4,NA,NA,"C","C21","U120",0.858,0.13
51844342,85,"3",3.7,4.38,10.91,90.7,NA,22.4,4.7,83.5,NA,NA,"C","C21","U120",0.712,0.29
51844828,243,"2",4,4.7,3.74,96.5,NA,18.3,4.2,NA,NA,NA,"C","C33","U120",1.228,0.21
51862672,81,"2",7.8,8.61,19.85,27.2,7,NA,2.5,269.1,NA,NA,"E","E20","U111",1.213,0.5
51862780,68,"1",5.5,6.17,7.15,19.3,NA,21.2,1.9,242.2,NA,NA,"F","F40","U111",1.2125,0.03
51862862,97,"1",4.7,5.27,21.1,58.7,NA,17,5.5,361.1,NA,NA,"F","F40","U112",0.876,0
51863086,230,"1",4.2,5.02,7.14,10.9,1,94.5,1,74.4,NA,NA,"E","E20","U111",1.17,0.03
51863338,195,"1",4.5,4.91,13.77,10.9,NA,71.3,1,110,0.5,1.2,"B","B16","U111",1.0225,0.05
51863740,53,"1",7.1,7.58,16.89,25.2,55,11,2.5,187.1,NA,NA,"E","E20","U111",1.18,0.41
51882740,94,"2",5.4,6.15,7.17,16.7,NA,14.5,1.8,101.1,NA,NA,"E","E20","U111",1.0395,0.06
51883690,84,"1",7.2,7.56,15.61,30.4,16,31.1,2.7,213,NA,NA,"B","B32","U111",1.15,0.05
51883720,71,"1",6.6,6.93,20.4,91.8,NA,28.3,6.3,123.7,NA,NA,"B","B13","U111",0.871,0.04
51883828,10,"1",6.5,6.79,33.6,218.6,1,25.5,15.2,78.6,NA,NA,"B","B53","U111",0.497,0.07
51902554,75,"2",5.4,6.13,7.38,16.5,NA,33.2,1.7,243.5,1,2.8,"B","B11","U111",1.372,0.33
51902950,242,"2",5.9,6.45,7.41,24,NA,NA,2.5,133.5,NA,NA,"E","E20","U111",1.4305,0.04
51903238,177,"2",4.3,4.86,11.57,28.5,NA,NA,2.7,14.3,NA,NA,"E","E20","U111",0.931,0.03
51903328,146,"1",4.5,4.98,11.28,7.7,1,29.9,1.1,51.3,NA,NA,"B","B14","U111",0.9275,0.08
51903342,198,"1",4.5,4.99,12.4,6.8,NA,97.8,0.8,124.1,NA,NA,"B","B14","U111",1.1395,0.05
51903592,77,"1",3.6,4.2,4.95,23.9,NA,42.4,1.4,28.3,NA,NA,"C","C23","U120",1.0395,0.01
51904062,50,"4",7,7.25,20,26,9,NA,2,33.9,1,2.5,"E","E20","U370",1.2165,0.17
51904292,107,"1",3.3,4.02,14.13,175.9,NA,10.7,7.8,97.1,NA,NA,"C","C23","U120",0.571,0
51922944,161,"1",5.8,6.45,6.68,20.9,NA,43.7,2.2,250.1,NA,NA,"E","E20","U111",1.457,0.06
51923178,256,"2",6,6.58,6.02,9.4,NA,17.9,1,68.5,NA,NA,"B","B15","U111",0.964,0.04
51923832,26,"3",5.9,6.46,9.48,10.7,NA,41.8,1.2,58.9,NA,NA,"E","E20","U111",1.214,0.01
51923930,63,"1",4.6,5.2,8.23,56,NA,18.3,3.9,69.3,NA,NA,"C","C10","U120",0.875,0.05
51923944,68,"2",5,5.55,11.54,61.1,NA,20.6,4.9,59.3,NA,NA,"C","C31","U120",0.842,0.03
51924744,178,"1",4.1,4.52,2.9,17.6,NA,NA,0.9,21,NA,NA,"C","C31","U120",1.0985,0.12
51924780,236,"1",4.2,4.77,2.74,23.4,NA,NA,1.1,19.1,NA,NA,"C","C32","U120",1.097,0.07
51942720,85,"1",5.9,6.61,6.81,21.6,NA,12.8,2.4,227.4,1.5,8.1,"B","B31","U111",1.2435,0.01
51943026,352,"1",5,5.57,10.35,18.5,NA,NA,2.3,121.8,NA,NA,"C","C10","U420",1.047,0.02
51943092,247,"1",4.3,5.08,6.56,5.4,NA,3.3,0.5,34.4,NA,NA,"C","C32","U120",1.1815,0.04
51943354,173,"1",6.4,6.98,17.05,7.5,NA,50,0.8,84.9,NA,NA,"B","B16","U111",1.0055,0.14
51943644,45,"1",7.5,7.91,19.49,21.6,13,17,2.1,162,NA,NA,"F","F40","U111",1.26,0.04
51943702,73,"1",6.8,7.01,9.81,13.8,2,NA,1.4,108.7,0.8,1.6,"B","B14","U111",1.3455,0.06
51943738,50,"1",7.1,7.46,22.3,92,65,21.1,6.3,105.4,NA,NA,"B","B11","U111",1.0805,0.08
51943752,53,"1",6.8,7.09,9.73,33.6,2,11.6,2.7,191.6,NA,NA,"E","E20","U111",1.246,0.06
51943774,30,"1",6.6,6.93,57,62.9,18,62.5,5.5,228.3,NA,NA,"B","B11","U111",1.068,0.01
51943882,31,"1",5.1,5.85,5,14.2,NA,35.6,1.6,65.9,NA,NA,"B","B11","U111",1.299,0.07
51943950,51,"1",5.6,5.91,18.03,142.5,NA,15.6,9,85.4,NA,NA,"C","C10","U120",0.57,0.12
51944092,75,"1",6.1,6.26,62.4,457.7,2,10.7,24.9,125.3,NA,NA,"C","C31","U120",0.2675,0.03
51944466,140,"1",3.9,4.49,5.58,36.6,NA,32.9,1.7,48.5,NA,NA,"C","C32","U120",0.681,0.06
51944826,274,"1",4.2,4.81,3.03,35,NA,NA,1.4,38.5,NA,NA,"C","C32","U120",1.2065,0.15
51963208,235,"1",6.2,6.85,7.75,6.8,NA,16.8,1,80.4,0.4,1.3,"B","B15","U111",1.001,0.09
51963268,173,"1",6.8,7.05,47.3,105.1,13,45.2,9,79.3,NA,NA,"E","E20","U111",0.7975,0.06
51963286,172,"1",6.8,7.35,13.66,23.1,4,65.5,1.9,165.6,NA,NA,"C","C10","U420",1.1255,0.06
51963348,161,"1",4.6,5.44,3.63,6.6,NA,79.1,0.8,54.3,NA,NA,"B","B18","U111",1.017,0.08
51963688,64,"1",7.1,7.5,12.68,21.6,15,45,2.1,85.5,NA,NA,"B","B23","U111",1.245,0.02
51963894,50,"1",6.5,7.07,5.62,15.5,1,10.7,1.5,37.1,NA,NA,"B","B15","U111",1.411,0.13
51963940,76,"1",3.7,4.12,9.85,80.8,NA,26.5,5.3,88.9,NA,NA,"C","C31","U120",0.4235,0.12
51963988,48,"1",5.2,5.41,132.3,436.6,NA,14.7,30.3,87.2,NA,NA,"E","E20","U111",0.2315,0.02
51964006,34,"1",4,4.5,87.9,493.8,1,30.1,28.2,117.4,NA,NA,"C","C33","U120",0.147,0.01
51964708,210,"1",3.9,4.5,2.95,12.9,NA,NA,0.8,21.6,NA,NA,"C","C22","U120",1.2705,0.08
51982864,90,"1",6.3,6.67,7.83,17.5,NA,16,2,212,NA,NA,"B","B52","U111",1.321,0.13
51983278,173,"1",5.9,6.32,14.29,10.4,NA,17.4,1.1,58.4,1.4,2.7,"B","B14","U111",0.924,0.03
51983328,158,"1",3.7,4.25,3.4,12.5,NA,26.5,0.7,20,NA,NA,"C","C22","U120",1.0565,0.1
51983700,65,"1",7.1,7.69,14.15,12,14,25.7,1.1,135.2,NA,NA,"B","B11","U111",1.3335,0.12
51983736,47,"1",6.5,6.78,12.32,18.6,NA,11.7,2,137.4,0.9,1.7,"B","B11","U111",1.3595,0.07
52003302,199,"1",4.4,4.71,17.05,9.2,NA,35.2,0.8,123,NA,NA,"B","B14","U111",1.188,0.07
52003356,153,"1",4.9,5.76,3.15,7.2,NA,57.5,0.8,64.6,NA,NA,"E","E20","U111",1.011,0.09
52003468,175,"1",6.7,7.08,29.2,18.7,8,42.4,1.9,424,NA,NA,"E","E10","U111",0.7345,0.15
52003714,58,"1",7,7.58,8.46,17.8,5,20.8,1.3,110.1,NA,NA,"B","B52","U111",1.485,0.03
52004314,83,"1",4.4,5.19,9.92,41.1,NA,19.1,2.8,193.7,NA,NA,"C","C23","U120",1.091,0.05
52004440,123,"1",4,5.14,23.9,274.6,1,66.6,11.3,1631.7,NA,NA,"C","C21","U120",0.3,0.26
52023594,67,"1",4.9,5.38,15.24,46.2,NA,16.7,4.1,199,NA,NA,"C","C10","U120",0.8305,0.07
52023674,51,"1",6.9,7.45,20.3,24,20,63.7,2.2,218.8,0.9,1.5,"B","B41","U111",1.2815,0.12
52023864,48,"1",3.2,4.11,2.91,20.3,NA,NA,0.9,18.4,NA,NA,"C","C22","U120",1.237,0.03
52024342,140,"1",3.7,4.24,8.36,65.5,NA,37.4,2.9,81.3,NA,NA,"C","C22","U120",0.814,0.24
52042676,89,"1",6,6.41,13.5,43.9,NA,51.3,4.3,523.7,NA,NA,"E","E20","U111",1.1245,0.01
52042834,76,"1",6.2,6.53,5.16,8.5,NA,23.3,0.9,233.5,NA,NA,"E","E10","U111",1.181,0.03
52042916,137,"1",5.1,5.91,9.41,31,NA,59.7,3.5,541.6,NA,NA,"B","B11","U111",1.118,0.06
52043252,190,"1",5.6,6.03,18.86,20.8,NA,34.5,1.8,170.4,NA,NA,"B","B32","U111",0.8475,0.03
52043360,174,"1",5.1,5.59,13.51,10.6,NA,38,1.1,51.6,NA,NA,"E","E30","U111",0.958,0.06
52043446,148,"1",3.6,4.14,9.25,34.6,NA,21.4,2.7,34.1,NA,NA,"C","C23","U120",1.125,0.06
52043736,48,"1",7.3,7.71,13.66,15.1,14,11.4,1.4,126.1,NA,NA,"B","B41","U111",1.4155,0.12
52043812,24,"1",5.3,5.84,16.62,37.8,NA,12.8,3.1,53.3,NA,NA,"E","E20","U111",1.0155,0.06
52043830,44,"1",4,4.83,6.16,31.1,NA,88.9,1.7,45.1,NA,NA,"C","C22","U120",0.8195,0.09
52044112,96,"1",4.3,5.05,2.45,7.6,NA,76.6,0.6,30.2,NA,NA,"C","C23","U120",1.282,0.05
52044278,39,"1",4.1,4.67,13.8,124.6,NA,18.6,7.1,211.3,NA,NA,"C","C31","U120",0.8025,0.35
52044374,102,"1",3.5,4.15,10.42,108.8,NA,12.7,5.6,89.4,NA,NA,"C","C21","U120",0.606,0
52044494,139,"1",3.8,4.52,4.32,35.9,NA,NA,2,30.2,NA,NA,"C","C22","U120",0.9755,0.07
52044590,136,"1",3.6,4.52,3.22,14.4,NA,10.6,0.8,32.4,NA,NA,"C","C22","U120",1.131,0.06
52044824,234,"1",4.6,5.04,1.98,16.3,NA,NA,0.7,20.4,NA,NA,"C","C22","U120",1.3775,0.07
52062776,69,"1",4.4,5.55,2.38,4,NA,11.4,0.5,24.6,NA,NA,"C","C10","U120",1.538,0.02
52063280,175,"1",4.8,5.28,8.49,10.2,NA,21.3,1,33.4,0.6,0.8,"B","B14","U111",1.3635,0.08
52063672,48,"1",7,7.45,11.62,19.9,9,24.6,1.4,112.1,NA,NA,"B","B11","U111",1.371,0.14
52063942,65,"1",5.5,5.91,16.41,59.2,NA,18.8,5.5,43.2,NA,NA,"E","E30","U420",0.9595,0.02
52063954,56,"1",5.4,5.99,11.57,15.9,NA,22.9,1.8,78,NA,NA,"B","B32","U111",1.397,0.14
52064272,46,"1",4.5,5.06,11.06,43.9,NA,22.4,4,333.2,NA,NA,"B","B41","U111",1.021,0.14
52064522,158,"1",3.1,3.74,49.5,468.8,NA,38.4,17.9,121.5,NA,NA,"C","C31","U120",0.195,0.01
52064738,227,"1",4.3,4.74,3.16,31.4,NA,16.5,1.2,39.2,NA,NA,"C","C32","U120",0.905,0.09
52083664,47,"1",6.8,7.02,10.93,17.7,3,28.1,1.8,144.7,NA,NA,"B","B35","U111",1.3065,0.06
52084098,73,"1",4.2,4.41,88.2,424,6,37.9,36.2,60.7,NA,NA,"C","C33","U120",0.178,0.14
52103706,41,"2",7,7.44,15.01,39,17,27.6,3.3,156.7,NA,NA,"B","B32","U111",1.154,0.12
52104348,100,"1",3.9,4.63,5.51,57.9,NA,28.9,3,46.5,NA,NA,"C","C23","U120",0.8535,0.16
52122720,107,"1",5.1,5.71,7.06,10.7,1,12,1.2,150.2,NA,NA,"B","B16","U111",1.251,0.38
52122904,141,"1",5.6,6.32,7.3,18.8,NA,11.2,2.2,129.8,1,7.3,"B","B13","U111",1.317,0.02
52123816,45,"1",5.3,5.77,6.6,15.7,NA,51.5,1.4,76.5,NA,NA,"C","C32","U120",1.204,0.04
52124610,173,"1",4.4,5.07,2.76,19,NA,NA,1,22.7,NA,NA,"C","C32","U120",1.235,0.2
52141926,356,"1",5.7,6.25,6.85,23,NA,NA,2.7,87.5,NA,NA,"D","D10","U111",1.216,0.04
52142764,116,"1",5.3,6.02,9.73,15.3,NA,22.3,1.6,229,NA,NA,"B","B16","U111",1.515,0.11
52142848,62,"1",6.6,6.96,7.83,13,NA,12.7,1.4,208.7,NA,NA,"C","C10","U120",1.4365,0
52143958,62,"1",4.1,4.75,6.62,43,NA,12.2,3,48.9,NA,NA,"C","C10","U120",0.9355,0.06
52144060,68,"1",7,7.2,22.6,41.1,189,21.7,3,55,NA,NA,"C","C10","U120",0.4225,0.07
52163682,63,"1",4.7,5.25,32,437.5,NA,48,28.3,196.1,NA,NA,"C","C10","U120",0.234,0.11
52164298,60,"1",4.9,5.56,8.1,33.1,NA,30.9,2.9,265.7,NA,NA,"E","E20","U111",0.8175,0.01
52164502,0,"1",3.6,4.23,6.73,86,NA,28.5,3.5,138.5,NA,NA,"C","C31","U120",0.667,0.07
52164840,245,"1",4.5,5.3,1.61,17.6,NA,NA,0.7,NA,NA,NA,"C","C22","U120",1.6205,0.55
